hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,id,booking_difficulty_score,total_nights,total_guests,adr_per_person,cancellation_ratio_prev_bookings,is_direct_booking
Resort Hotel,65.39243871933388,50,December,2016,10,3.074793030406111,6.485208577931478,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,1,No Deposit,240.0,0.0,1.4849627419261735,Transient,199.90527718231272,0,1,9563,1.205783097902299,9.56000160833759,2.0,99.95263859115636,0.0,0
City Hotel,80.81262448877771,32,August,2017,11,-0.7830380162593448,1.3707227402831728,1,1.0,0,BB,PRT,Direct,Direct,1,0,1,A,1,No Deposit,0.0,0.0,1.3241363984073733,Transient,97.32821614837425,0,1,114140,1.0941584435246434,0.587684724023828,2.0,48.664108074187126,0.0,1
City Hotel,80.81262448877771,31,August,2017,1,0.7616351265960007,2.70662452721056,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,7.0,0.0,-2.9474673007450107,Transient,48.08420360695983,0,1,117280,0.4116378630005746,3.4682596538065606,2.0,24.042101803479916,0.0,0
City Hotel,217.3624363289117,28,July,2017,13,1.7347045205201668,1.1740930492443369,2,0.0,0,UNAVAILABLE,FRA,Direct,Direct,0,0,0,A,0,No Deposit,14.0,0.0,-5.737530226424538,Transient,60.79515133660467,0,0,116255,-0.8270884983949828,2.908797569764504,2.0,30.397575668302334,0.0,0
City Hotel,80.81262448877771,18,April,2016,24,2.152647150113544,4.542317200562908,2,0.0,0,BB,PRT,UNAVAILABLE,TA/TO,0,0,0,A,0,Non Refund,26.0,0.0,50.351203359420936,Transient,127.14397324085148,0,0,50155,6.021015160784744,6.694964350676452,2.0,63.57198662042574,0.0,0
City Hotel,102.97014031965176,23,June,2017,5,0.5884690375925248,2.892821077047873,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-8.755094333150561,Transient,154.65466685495144,0,1,113548,1.08169862080933,3.481290114640398,2.0,77.32733342747572,0.0,0
Resort Hotel,327.58341467049735,14,March,2016,31,3.894554467495954,2.368901898211489,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,16.314598897155623,Transient,59.27179619884599,0,1,4803,3.0693116927207846,6.263456365707443,2.0,29.635898099422995,0.0,0
City Hotel,80.81262448877771,33,August,2016,9,0.4408352053770309,2.4171498660185224,2,1.0,0,UNKNOWN,UNAVAILABLE,Online TA,UNKNOWN,0,0,0,A,0,No Deposit,9.0,0.0,-0.2633816347213276,Transient,46.33683145715951,0,1,95100,-0.0750121498927179,2.8579850713955532,3.0,15.445610485719838,0.0,0
City Hotel,22.73794164030162,17,April,2017,28,2.935758150213473,2.763476543528962,1,0.0,0,BB,DEU,Direct,Direct,0,0,0,A,1,No Deposit,14.0,0.0,-1.9571865635455752,Transient,78.31984989407282,0,1,110771,0.8009045276371722,5.699234693742435,1.0,78.31984989407282,0.0,0
City Hotel,80.81262448877771,15,April,2017,10,1.1265229314261616,3.785932219871525,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,0,No Deposit,14.0,0.0,-17.07697575234007,Transient,139.03627739438662,1,0,109600,-0.0339253785113011,4.912455151297687,2.0,69.51813869719331,0.0,0
City Hotel,6.163721525042988,8,February,2017,25,1.5551081548028016,6.117219770562158,3,0.0,0,BB,ITA,Online TA,UNAVAILABLE,0,0,0,D,0,No Deposit,9.0,0.0,1.9722545581725168,Transient,114.04608688199508,0,1,63986,1.115638056277729,7.672327925364959,3.0,38.01536229399836,0.0,0
City Hotel,124.72491172444067,26,June,2016,24,0.6803874522271975,1.4217333712407911,1,0.0,0,HB,PRT,UNKNOWN,TA/TO,0,0,0,A,1,No Deposit,6.0,0.0,-6.278212579455383,Transient-Party,96.0618815867946,0,0,91782,1.0997998241011522,2.1021208234679887,1.0,96.0618815867946,0.0,0
City Hotel,284.6058099732397,53,December,2016,26,1.2443774492396886,7.014225792816028,2,0.0,0,BB,ESP,Online TA,UNKNOWN,0,0,0,A,0,No Deposit,9.0,0.0,-7.627812350747807,Transient,98.60329996460575,0,2,61809,0.429122940531364,8.258603242055717,2.0,49.30164998230288,0.0,0
City Hotel,1.4966527646988863,40,September,2015,28,0.1179893696109657,1.7769225749441746,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,0,No Deposit,3.0,0.0,-3.983336220694594,Transient-Party,100.58654420545832,0,0,43990,1.535503650377392,1.8949119445551403,2.0,50.29327210272916,0.0,0
City Hotel,80.81262448877771,10,February,2016,28,2.694233997303217,7.222913946379676,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,134.0,0.0,-2.1764657771652995,Transient-Party,97.32821614837425,0,0,47612,1.0941584435246434,9.917147943682894,1.0,97.32821614837425,0.0,0
Resort Hotel,162.32970596595965,14,March,2016,27,1.7717023703649768,2.117447220771484,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-17.31622523016391,Transient,34.63810065543285,0,1,22523,-0.2397684584430468,3.889149591136461,2.0,17.319050327716425,0.0,0
Resort Hotel,21.00876925005293,10,March,2017,8,-0.0744287483549437,2.6189347683641486,2,0.0,0,MISSING,GBR,Online TA,TA/TO,0,0,0,H,2,No Deposit,240.0,0.0,-7.9949532645218095,Transient,22.35449852193508,0,1,34035,-0.3726134506715448,2.544506020009205,2.0,11.17724926096754,0.0,0
Resort Hotel,199.9962782433098,33,August,2017,17,1.3808255704398773,4.97330533925692,2,2.0,0,BB,GBR,MISSING,TA/TO,0,0,0,G,0,No Deposit,240.0,0.0,-1.4883565680452913,Transient,164.04195344116704,0,1,39562,1.031162086992427,6.3541309096967975,4.0,41.01048836029176,0.0,0
City Hotel,100.3728065382338,34,August,2017,21,0.907219325467657,1.964742292232622,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,13.594864297888936,Transient,30.76521176884473,0,0,73427,1.44365432025125,2.871961617700279,2.0,15.382605884422365,0.0,0
City Hotel,80.81262448877771,2,January,2017,14,-0.3094519628342645,0.4111897296672627,1,0.0,0,BB,PRT,MISSING,Corporate,0,0,0,A,0,Non Refund,0.0,67.0,1.1001699388236703,Transient,33.53792741215225,0,0,62445,-0.1019449594941369,0.10173776683299818,1.0,33.53792741215225,0.0,0
City Hotel,95.44301061106812,5,January,2016,26,-1.1896224133814046,1.1547588474014017,1,0.0,0,BB,FIN,Online TA,MISSING,0,0,0,A,0,No Deposit,9.0,0.0,-4.628431811932288,Transient,67.75774886827578,1,1,83276,1.713688937440733,-0.03486356598000295,1.0,67.75774886827578,0.0,0
Resort Hotel,627.0026966890499,49,December,2015,2,-1.160372769945664,6.572299532055539,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,-3.549493507267273,Transient,120.66047570603808,0,0,18885,1.6602421564660048,5.411926762109875,2.0,60.33023785301904,0.0,0
Resort Hotel,286.9592457436292,49,December,2016,1,2.118816935131207,1.4205244068052607,1,0.0,0,Undefined,FRA,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,464.0,0.0,3.342174959239297,Transient,97.32821614837425,0,0,30928,0.8966512777867311,3.539341341936468,1.0,97.32821614837425,0.0,0
City Hotel,80.81262448877771,44,October,2015,30,-0.3717992614464587,0.8621938662210642,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,111.0,0.0,6.129476863338095,Transient-Party,97.32821614837425,0,0,79633,1.0941584435246434,0.4903946047746055,1.0,97.32821614837425,0.0,0
Resort Hotel,87.09556720714416,45,November,2015,3,0.4015588274827663,0.4236616525495131,1,0.0,0,BB,UNAVAILABLE,MISSING,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-4.531455526671797,Transient,63.98242136975683,0,1,18096,-0.385405759042742,0.8252204800322793,1.0,63.98242136975683,0.0,0
City Hotel,54.470607803040366,50,December,2016,4,1.841144426231043,0.9039971592134692,2,0.0,1,BB,UNKNOWN,Offline TA/TO,UNKNOWN,0,0,0,A,0,No Deposit,28.0,0.0,14.119409484633524,Transient,81.97634338494773,0,1,61207,3.8250831771867473,2.7451415854445123,3.0,27.325447794982576,0.0,0
Resort Hotel,119.92582469696796,25,June,2016,18,0.5221110535742248,0.1475160613684188,2,2.0,0,BB,MISSING,MISSING,UNAVAILABLE,0,0,0,H,0,No Deposit,0.0,0.0,-10.052777941203535,Transient,49.939335773758295,0,0,25237,-0.3757382943047404,0.6696271149426436,4.0,12.484833943439574,0.0,1
City Hotel,50.51918871653664,13,March,2017,30,-0.2701627929430791,0.8080527832568665,2,0.0,0,BB,MISSING,Online TA,TA/TO,0,0,0,D,0,No Deposit,7.0,0.0,4.47584220801035,Transient,64.57957090843816,0,1,108827,0.4389073545064057,0.5378899903137874,2.0,32.28978545421908,0.0,0
City Hotel,182.50685465510597,38,September,2015,14,0.721913592113216,5.365472279758088,2,0.0,0,BB,SWE,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,4.0,0.0,-10.230218448264042,Transient-Party,85.97860287825542,0,0,77298,0.1721489773748536,6.087385871871304,2.0,42.98930143912771,0.0,0
Resort Hotel,93.379280775548,3,January,2016,15,-0.1263739683774904,9.87436968681192,2,0.0,0,BB,MISSING,Online TA,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,-14.36500246731125,Transient,150.6317411381022,0,1,20113,0.4577989899174232,9.74799571843443,2.0,75.3158705690511,0.0,0
City Hotel,178.58648150173272,21,May,2017,26,0.9689432814982342,6.251543066378541,1,0.0,0,SC,ITA,Direct,Direct,0,0,0,A,1,No Deposit,0.0,0.0,4.286701531668352,Transient,50.00891824639458,0,0,112692,2.732327346623639,7.220486347876775,1.0,50.00891824639458,0.0,1
City Hotel,435.2113969615997,21,May,2017,25,0.8452404374186983,1.4105350709707527,2,0.0,0,BB,GBR,Online TA,UNKNOWN,0,0,0,A,0,No Deposit,9.0,0.0,-11.987300770880932,Transient,92.33965351318344,0,2,112844,-1.7713929066036198,2.255775508389451,2.0,46.16982675659172,0.0,0
City Hotel,18.989235283252235,24,June,2017,14,0.0942601001538852,3.371018478816607,2,0.0,0,BB,PRT,Groups,UNAVAILABLE,0,0,0,A,0,Non Refund,0.0,0.0,-0.9476119744674169,Transient,109.77998126801234,0,0,70299,1.0336756803554965,3.4652785789704925,2.0,54.88999063400617,0.0,1
Resort Hotel,80.81262448877771,32,August,2016,3,-0.2094211670795969,1.627428804272189,2,0.0,0,BB,PRT,MISSING,Direct,0,0,0,D,0,No Deposit,0.0,0.0,-1.096846839983416,Group,115.43816612603888,0,0,26540,2.430687517046742,1.418007637192592,2.0,57.71908306301944,0.0,1
City Hotel,80.81262448877771,4,Veganuary,2016,19,0.2837510107622671,1.9528404837706523,1,0.0,0,UNAVAILABLE,PRT,MISSING,TA/TO,0,0,0,A,2,No Deposit,19.0,0.0,-2.281736395987243,Transient-Party,127.87918383386672,0,0,83141,1.4869613206148593,2.2365914945329193,1.0,127.87918383386672,0.0,0
City Hotel,16.384159055512598,8,February,2017,20,1.0434082652012548,2.492652566636473,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,28.0,0.0,12.70783753065604,Contract,184.1880917006713,0,0,63789,3.763529453774309,3.5360608318377276,2.0,92.09404585033565,0.0,0
City Hotel,68.86587466836323,7,February,2016,12,-0.2025962679320438,1.703089319842606,2,0.0,0,SC,MISSING,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,1.2581328717204914,Transient,56.50505370730808,0,0,47185,-0.5986205768842248,1.5004930519105621,2.0,28.25252685365404,0.0,0
City Hotel,298.76954606090953,45,November,2016,4,3.088009489258366,3.555455660844037,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,1.7515024978174991,Transient,119.67329460986316,0,1,101239,1.2556829823121702,6.6434651501024025,2.0,59.83664730493158,0.0,0
City Hotel,199.5455421389276,22,May,2016,26,0.489341298577075,1.2347119305763548,2,0.0,0,BB,AUT,Groups,TA/TO,0,0,0,A,0,No Deposit,30.0,0.0,-1.3303389557705914,Transient-Party,46.35929205325336,0,0,51937,-0.1499164118911247,1.7240532291534296,2.0,23.17964602662668,0.0,0
Resort Hotel,66.12338238824314,40,September,2016,30,3.42749463723051,0.418010767280107,2,0.0,0,BB,PRT,UNKNOWN,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-11.488917467291753,Transient,69.76120330410217,0,2,8482,-0.8651108582182487,3.845505404510617,2.0,34.880601652051084,0.0,0
City Hotel,80.81262448877771,29,July,2017,20,0.3837300607227771,2.018227797901778,2,0.0,0,SC,UNKNOWN,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-2.318367972042496,Transient,78.2616967730564,0,0,72089,0.5321296552577119,2.401957858624555,2.0,39.1308483865282,0.0,0
City Hotel,118.07444883204074,28,July,2016,4,-0.0130526998417157,4.249536783350414,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,0,No Deposit,0.0,0.0,-3.05018713555812,Transient,68.77829844516307,0,0,92515,0.7025467095956184,4.2364840835086985,2.0,34.38914922258154,0.0,1
Resort Hotel,52.65491819118369,4,January,2016,23,0.2970371631188693,4.146596504103282,2,1.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,1,No Deposit,314.0,0.0,-1.4401117013141893,Transient-Party,64.59979649071755,0,2,20310,1.1726182379997805,4.4436336672221515,3.0,21.53326549690585,0.0,0
Resort Hotel,80.81262448877771,51,December,2015,17,-0.6846411041090564,3.646276453968523,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,1,0,1,A,0,No Deposit,314.0,0.0,0.1518583086134115,Transient,97.32821614837425,0,0,18405,1.0941584435246434,2.9616353498594665,1.0,97.32821614837425,0.0,0
City Hotel,80.81262448877771,44,October,2016,23,2.151283344068623,1.840549592627823,2,1.0,0,BB,PRT,UNKNOWN,MISSING,0,0,0,G,0,No Deposit,8.0,0.0,11.251700248654023,Transient,97.32821614837425,0,1,100374,1.0941584435246434,3.9918329366964462,3.0,32.44273871612475,0.0,0
City Hotel,90.91580758924246,14,April,2017,6,0.3971223696633666,1.1938366938257272,2,1.0,0,BB,GBR,Direct,Direct,0,0,0,E,0,No Deposit,14.0,0.0,-0.7675313333504121,Transient,100.62400644467074,0,0,109189,1.2911936140036278,1.5909590634890938,3.0,33.541335481556914,0.0,0
City Hotel,155.9649897135209,12,March,2017,20,0.8332161269893019,2.200602503072617,3,0.0,0,BB,UNAVAILABLE,UNKNOWN,MISSING,0,0,0,D,0,No Deposit,9.0,0.0,2.8837296944880864,Transient,105.09521173373562,0,0,64902,1.832649441414541,3.0338186300619188,3.0,35.031737244578544,0.0,0
City Hotel,155.3474690461514,23,June,2016,2,-1.1384005183352772,0.6561673471744727,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,Non Refund,235.0,0.0,-5.114642450752706,Transient,47.132487211076906,0,0,52247,1.3711802964340278,-0.48223317116080455,2.0,23.566243605538453,0.0,0
City Hotel,213.02373730451973,49,December,2016,2,-0.9058091357526536,2.1954104394499376,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-3.005690988092435,Transient,112.1271619981792,0,1,61106,2.4701659374939293,1.289601303697284,2.0,56.0635809990896,0.0,0
City Hotel,75.07672004545188,10,March,2017,11,3.0731103746008546,2.0105158553979705,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-2.6833915006256737,Transient,167.73771332130514,0,0,64516,1.8041747626597349,5.083626229998825,2.0,83.86885666065257,0.0,0
Resort Hotel,80.81262448877771,15,April,2016,6,-0.4808000008759885,1.7700231203198702,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,0,No Deposit,250.0,0.0,-7.466795651900948,Transient,167.49351078470335,0,1,22917,1.4703641330001247,1.2892231194438817,2.0,83.74675539235167,0.0,0
Resort Hotel,120.29021869689466,38,September,2015,17,0.0169472543463136,1.306358196241591,2,0.0,0,HB,UNAVAILABLE,UNKNOWN,TA/TO,0,0,0,A,1,No Deposit,245.0,0.0,8.318105283307597,Transient-Party,104.57800172071204,0,1,16961,0.90667778391408,1.3233054505879047,2.0,52.28900086035602,0.0,0
Resort Hotel,30.1089898271438,26,June,2017,30,0.4570145830929128,6.489940018345061,2,0.0,0,BB,PRT,MISSING,TA/TO,0,0,0,A,1,No Deposit,0.0,525.0,-6.962858966656227,Transient-Party,11.402078000249247,0,0,37845,-0.2380481245800875,6.946954601437974,2.0,5.701039000124624,0.0,0
Resort Hotel,80.81262448877771,52,December,2015,25,-0.1657080122152824,2.627802326822545,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-0.3838512811592763,Transient,97.32821614837425,1,2,19566,1.0941584435246434,2.4620943146072625,3.0,32.44273871612475,0.0,0
City Hotel,72.33304692128064,18,May,2017,6,1.715378417613922,1.9179944352177571,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,0.737596201906542,Transient,117.8093340027227,0,1,111283,0.9012253129148204,3.633372852831679,3.0,39.269778000907564,0.0,0
City Hotel,80.81262448877771,43,October,2016,16,2.547700452938495,7.22688191670734,1,0.0,0,BB,DEU,UNKNOWN,TA/TO,0,0,0,A,2,No Deposit,21.0,0.0,-8.728429901869829,Transient-Party,15.39189164086902,0,0,99878,-3.234505860709304,9.774582369645834,1.0,15.39189164086902,0.0,0
City Hotel,23.490960257931523,11,March,2017,15,-0.2754923693876362,-0.6569278263608035,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-15.16067498306157,Transient,75.63890512535512,0,1,107819,-1.0654375687090194,-0.9324201957484397,2.0,37.81945256267756,0.0,0
City Hotel,80.81262448877771,14,March,2016,28,0.9533190208518064,4.894863917107284,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,28.0,0.0,-9.63701503134617,Transient,97.32821614837425,0,0,86288,1.0941584435246434,5.84818293795909,2.0,48.664108074187126,0.0,0
Resort Hotel,56.12099900877504,37,September,2015,10,1.9047107320179664,3.332928709381285,2,0.0,0,BB,PRT,Online TA,MISSING,0,0,0,F,0,No Deposit,241.0,0.0,8.157714550631056,Transient,84.81968582946408,0,2,16819,1.9200003904962808,5.237639441399251,2.0,42.40984291473204,0.0,0
Resort Hotel,41.086512975966464,21,May,2017,22,1.4149164654267232,4.5871731058507015,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,1,A,1,No Deposit,0.0,169.0,-0.702044702031955,Transient-Party,79.97208511950957,0,0,24745,0.0246578305932307,6.002089571277425,1.0,79.97208511950957,0.0,0
City Hotel,80.81262448877771,9,March,2017,4,0.9425046159578636,3.2578429085409017,2,0.0,0,BB,FRA,Offline TA/TO,MISSING,0,0,0,A,0,No Deposit,28.0,0.0,5.992251023111108,Transient,128.28194256860803,0,0,106973,3.123820518087453,4.200347524498765,2.0,64.14097128430402,0.0,0
City Hotel,80.81262448877771,21,May,2017,25,1.6317984977172386,3.208719900544036,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,3.729937587479226,Transient,97.32821614837425,0,0,112807,1.0941584435246434,4.840518398261275,2.0,48.664108074187126,0.0,0
Resort Hotel,36.22940640650292,32,August,2015,4,-0.4260348961748355,4.064589022201611,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-4.079536237636568,Transient,110.35303584817596,0,3,15888,0.8704182472014735,3.6385541260267757,2.0,55.17651792408798,0.0,0
Resort Hotel,80.81262448877771,20,May,2016,10,1.216238007464553,10.077669011957177,1,0.0,0,BB,UNKNOWN,Direct,Direct,0,0,2,A,1,No Deposit,0.0,0.0,4.421087298810759,Transient,95.1186961626868,1,0,14197,1.2595264409618452,11.293907019421729,1.0,95.1186961626868,0.0,1
City Hotel,80.81262448877771,32,August,2015,5,-0.0715468480630198,1.064127773028372,2,0.0,0,BB,UNKNOWN,Groups,TA/TO,0,0,0,A,0,No Deposit,1.0,0.0,12.4450077173899,Transient-Party,92.68214161019776,0,0,40652,2.5933965260700216,0.9925809249653522,2.0,46.34107080509888,0.0,0
City Hotel,65.30351544384982,35,August,2017,29,0.3772267840381954,3.501170482613676,2,0.0,0,BB,PRT,UNAVAILABLE,TA/TO,0,0,0,A,0,Non Refund,229.0,0.0,7.728287495052785,Transient,19.39546134148671,0,0,73648,2.746032368390397,3.8783972666518713,2.0,9.697730670743354,0.0,0
Resort Hotel,9.047902022389753,21,May,2016,17,-0.1667314063622289,2.310452929898972,2,0.0,0,BB,FRA,Groups,TA/TO,0,0,0,A,0,No Deposit,248.0,0.0,-12.960386357919914,Transient-Party,146.74057278421066,0,0,24356,1.8675900182563163,2.1437215235367435,2.0,73.37028639210533,0.0,0
Resort Hotel,80.81262448877771,43,October,2016,20,0.6670956379005837,1.8887170521000465,1,0.0,0,BB,GBR,Groups,UNAVAILABLE,0,0,0,A,1,No Deposit,0.0,0.0,-12.712066146471884,Transient-Party,229.2322237939644,0,0,29180,0.3209358962904582,2.5558126900006304,1.0,229.2322237939644,0.0,1
Resort Hotel,143.68333000913097,34,August,2017,22,-0.2576007457042569,3.248499750000917,2,0.0,0,BB,COL,Online TA,TA/TO,0,0,0,A,0,No Deposit,241.0,0.0,6.069297399312366,Transient,46.93464634897229,0,1,39653,0.1555426538601334,2.99089900429666,2.0,23.467323174486143,0.0,0
Resort Hotel,267.8220929870689,47,November,2015,20,-0.4351310132330621,2.623195767706752,2,0.0,0,BB,FIN,Online TA,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,14.61648937524972,Transient,130.15751741190496,0,1,18507,4.301350012793839,2.18806475447369,2.0,65.07875870595248,0.0,0
City Hotel,143.3430409120155,1,January,2017,4,1.0846041355774818,2.955826123181029,2,0.0,0,BB,ITA,MISSING,TA/TO,0,0,0,E,0,No Deposit,86.0,0.0,-4.846817206100111,Transient,115.88699501452734,0,0,104240,1.066297956141649,4.04043025875851,2.0,57.94349750726367,0.0,0
Resort Hotel,176.78133189526298,36,September,2015,2,2.643909584054314,3.682835268228308,2,0.0,0,MISSING,IRL,Groups,TA/TO,0,1,0,A,0,No Deposit,96.0,0.0,2.2325622973241144,Transient-Party,83.5502422761286,0,0,15756,1.1518242389576678,6.326744852282622,2.0,41.7751211380643,1.0,0
City Hotel,66.94443075208216,33,August,2015,10,0.5198082082622195,1.411077993044487,1,0.0,0,BB,FRA,UNKNOWN,TA/TO,0,0,0,A,1,No Deposit,9.0,9.0,-1.850576189239131,Transient,236.288162757563,0,0,41005,3.154762696053321,1.9308862013067065,1.0,236.288162757563,0.0,0
City Hotel,80.81262448877771,25,June,2016,18,0.3920120775970832,1.4267638360957442,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-13.226429321987526,Transient,75.17787438717347,0,1,91349,2.111800532132083,1.8187759136928274,3.0,25.05929146239116,0.0,0
Resort Hotel,150.2863436627688,13,March,2017,28,-0.0619577500026704,1.6918262929825474,1,0.0,0,BB,PRT,Offline TA/TO,UNAVAILABLE,0,0,0,A,0,No Deposit,436.0,0.0,0.1286108643260861,Transient,50.72284310140576,0,0,10716,0.0972915038237788,1.629868542979877,1.0,50.72284310140576,0.0,0
City Hotel,80.81262448877771,34,August,2016,14,2.048510039718955,1.4798060486376574,2,0.0,0,BB,NLD,MISSING,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-2.658688855101891,Transient,125.8060772895306,0,1,95584,2.436322466421577,3.5283160883566125,2.0,62.9030386447653,0.0,0
City Hotel,61.253424126606575,9,March,2017,2,0.3614348589246441,-0.0560942628726345,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,5.977204765755186,Transient,168.20556237819267,0,2,106896,1.72250303388822,0.3053405960520096,2.0,84.10278118909633,0.0,0
City Hotel,80.81262448877771,30,July,2015,22,0.4674088273330459,1.7948211567163677,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,0,Non Refund,1.0,0.0,7.208691452476345,Transient-Party,56.1390022701528,0,0,75153,3.5964445385641497,2.2622299840494136,2.0,28.0695011350764,1.0,0
Resort Hotel,25.321034559902916,38,September,2015,16,2.375623499204873,1.3299342538840766,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,0,No Deposit,5.0,0.0,-11.962739576202514,Transient,144.99812550824268,0,1,1830,-0.9918207317706528,3.7055577530889496,2.0,72.49906275412134,0.0,0
